fecha	cp	minsplit	minbucket	maxdepth	xval_folds	ganancia	iteracion
20220911 011146	-0.991744343523858	770	209	8	5	21658000	138
20220911 011207	-0.990189636107107	684	341	7	5	20548000	139
20220911 011228	-0.990028198497865	810	183	8	5	21836000	140
20220911 011248	-0.990220864631047	707	183	8	5	21924000	141
20220911 011308	-0.990001484333907	1499	24	8	5	18738000	142
20220911 011329	-0.999983952381141	672	207	8	5	21696000	143
20220911 011350	-0.991666136894022	698	183	8	5	21924000	144
20220911 011409	-0.990045002424564	668	155	7	5	21004000	145
20220911 011430	-0.993891498819319	584	249	8	5	21496000	146
20220911 011451	-0.990019756922843	465	80	8	5	21130000	147
20220911 011511	-0.990181102362648	407	165	7	5	20962000	148
20220911 011531	-0.998089737628324	700	183	8	5	21924000	149
20220911 011550	-0.990004871890071	1500	407	7	5	19684000	150
20220911 011610	-0.99998995977575	920	163	7	5	20908000	151
20220911 011630	-0.990995066035468	714	183	8	5	21924000	152
20220911 011656	-0.991008344544592	698	183	8	5	21924000	153
20220911 011717	-0.991430625256785	705	182	8	5	21928000	154
20220911 011737	-0.99000786791654	519	113	7	5	20050000	155
20220911 011756	-0.990002109747552	893	197	7	5	20906000	156
20220911 011816	-0.990037398181839	1490	239	7	5	19814000	157
20220911 011838	-0.990056955698764	1500	348	8	5	19556000	158
20220911 011858	-0.999350435803695	533	266	7	5	20786000	159
20220911 011919	-0.999322610018171	1500	111	8	5	20814000	160
20220911 011939	-0.999465185845656	830	255	8	5	21408000	161
20220911 012000	-0.990077014795866	1448	496	8	5	20052000	162
20220911 012021	-0.998840986373207	773	182	8	5	21930000	163
20220911 012040	-0.999679454265906	760	142	7	5	20824000	164
20220911 012101	-0.998321894471302	767	182	8	5	21930000	165
20220911 012122	-0.999991176389107	1500	511	8	5	20400000	166
20220911 012141	-0.990022288802654	1114	496	7	5	20142000	167
20220911 012201	-0.999994347518412	1499	424	7	5	19684000	168
20220911 012221	-0.990026243216552	1499	80	7	5	19512000	169
20220911 012243	-0.999999152703632	408	39	8	5	19704000	170
20220911 012302	-0.990075541560961	55	27	7	5	19070000	171
20220911 012324	-0.999988560232801	641	320	8	5	21090000	172
20220911 012345	-0.999980894821063	1500	473	8	5	20046000	173
20220911 012406	-0.999980219635203	1284	640	8	5	18216000	174
20220911 012425	-0.990008822640223	1210	600	7	5	18884000	175
20220911 012445	-0.99997177725495	1469	376	7	5	19684000	176
20220911 012505	-0.990007308969007	1498	618	8	5	18488000	177
20220911 012526	-0.996239400527495	716	258	8	5	21432000	178
20220911 012546	-0.991164913421512	1500	148	8	5	19724000	179
20220911 012608	-0.998781412515467	730	182	8	5	21968000	180
20220911 012628	-0.990002251610029	1480	714	7	5	18476000	181
20220911 012647	-0.999997997439325	1500	25	7	5	17656000	182
20220911 012713	-0.996056770232018	1500	425	8	5	19354000	183
20220911 012733	-0.995221552955179	1499	341	7	5	19820000	184
20220911 012754	-0.99354206995629	948	474	8	5	20286000	185
20220911 012814	-0.995519083369784	529	156	7	5	2.1e+07	186
20220911 012836	-0.991891351541003	706	272	8	5	21522000	187
20220911 012859	-0.998989335318834	679	339	8	5	20950000	188
20220911 012921	-0.999996360076269	1003	15	8	5	20748000	189
20220911 012942	-0.990832907969109	1500	512	7	5	20528000	190
20220911 013003	-0.990083655339154	1500	449	7	5	19858000	191
20220911 013025	-0.995590322174856	791	312	8	5	21348000	192
20220911 013046	-0.994194506044347	518	259	7	5	20690000	193
20220911 013106	-0.999987331437877	925	223	7	5	20686000	194
20220911 013128	-0.999988321787486	820	189	7	5	20882000	195
20220911 013148	-0.999709451087828	1500	119	7	5	19864000	196
20220911 013210	-0.990007901637576	1499	404	8	5	19356000	197
20220911 013231	-0.995682764179592	610	13	8	5	20862000	198
20220911 013252	-0.999892781526342	493	242	7	5	20730000	199
20220911 013314	-0.997944257185559	722	182	8	5	21928000	200
20220911 013336	-0.999679320758867	762	194	8	5	21768000	201
20220911 013358	-0.995779196099179	1024	511	8	5	20412000	202
20220911 013420	-0.995254106535505	737	182	8	5	21930000	203
20220911 013441	-0.996496234998638	570	283	7	5	20834000	204
20220911 013502	-0.993375704110323	1500	534	8	5	20002000	205
20220911 013525	-0.999749637219233	228	113	8	5	20744000	206
20220911 013545	-0.993608589495772	562	68	7	5	19652000	207
20220911 013607	-0.994478732182118	727	183	8	5	21964000	208
20220911 013630	-0.994123658843332	732	183	8	5	21964000	209
20220911 013651	-0.998427804892323	1499	1	8	5	18382000	210
20220911 013718	-0.990019260975289	850	71	8	5	20772000	211
20220911 013739	-0.999803435132986	1500	750	8	5	17922000	212
20220911 013800	-0.999974562699111	1132	565	7	5	19384000	213
20220911 013820	-0.997979162414654	365	173	7	5	20552000	214
20220911 013842	-0.99303563348205	34	17	8	5	20848000	215
20220911 013904	-0.999996593640378	754	135	8	5	20740000	216
20220911 013927	-0.990003499234872	569	283	8	5	21594000	217
