foto_mes,ipc,blue,oficial,cvs
201901,2.298747271,39.5,38.77,2.056510075
201902,2.215326447,36.75,38.31,2.003336299
201903,2.116293636,38,40.84,1.927249385
201904,2.045821272,43,43.86,1.885197007
201905,1.985095808,45.75,45.95,1.833392703
201906,1.932568492,45.35,46.13,1.79744562
201907,1.891006707,42.7,43.48,1.716436398
201908,1.819080522,44.68,45.55,1.675565064
201909,1.717966798,61.5,58.41,1.631924627
201910,1.663189936,59.25,60.1,1.580730081
201911,1.595316596,66,63.35,1.54414538
201912,1.537747818,66.25,62.93,1.504677581
202001,1.503867268,74.5,63,1.419654819
202002,1.474182693,76,63.05,1.36702713
202003,1.426488497,76.5,64.39,1.326607261
202004,1.405454845,81.5,66.61,1.324412749
202005,1.384101805,113,69.16,1.325338434
202006,1.353730335,123,70.72,1.317438842
202007,1.32804339,123,74.13,1.294248662
202008,1.29312752,133.5,76.39,1.268949
202009,1.25747164,131,78.5,1.237990516
202010,1.21189272,144,80.8,1.189278405
202011,1.174773348,166,83.89,1.151348587
202012,1.129529292,150,86.95,1.131461592
202101,1.085574078,163,89.87,1.095608807
202102,1.048108075,150.5,92.99,1.050195301
202103,1,143.5,95.49,1
